	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
3625	Daly	80000000000.0	512000000.0	28800.0	0.00029095408951743465	0.0005559755225012231	0.0009982032651833818
3626	Daly	80000000000.0	512000000.0	86400.0	-1.3799097607416176e-05	0.00012329625362243442	-0.001640110039819696
3627	Daly	80000000000.0	512000000.0	82800.0			
3628	Daly	80000000000.0	512000000.0	79200.0			
3629	Daly	80000000000.0	512000000.0	75600.0			
3630	Daly	80000000000.0	512000000.0	72000.0			
3631	Daly	80000000000.0	512000000.0	68400.0			
3632	Daly	80000000000.0	512000000.0	64800.0			
3633	Daly	80000000000.0	512000000.0	61200.0			
3634	Daly	80000000000.0	512000000.0	57600.0			
3635	Daly	80000000000.0	512000000.0	54000.0			
3636	Daly	80000000000.0	512000000.0	50400.0			
3637	Daly	80000000000.0	512000000.0	46800.0			
3638	Daly	80000000000.0	512000000.0	43200.0			
3639	Daly	80000000000.0	512000000.0	39600.0			
3640	Daly	80000000000.0	512000000.0	36000.0			
3641	Daly	80000000000.0	512000000.0	32400.0			
3642	Daly	80000000000.0	512000000.0	25200.0			
3643	Daly	80000000000.0	512000000.0	21600.0			
3644	Daly	80000000000.0	512000000.0	18000.0			
3645	Daly	80000000000.0	512000000.0	14400.0	0.001570695132719329	0.0023999804783799965	0.0030453130893240265
3646	Daly	80000000000.0	512000000.0	10800.0			
3647	Daly	80000000000.0	512000000.0	7200.0	0.007633349754708849	0.01406307216386628	0.021165236720787566
3648	Daly	80000000000.0	10000000000.0	3600.0	0.061444280250577556	0.07969606068059269	0.10501764263181959
3649	Daly	80000000000.0	10000000000.0	28800.0	0.00013869024170457981	0.0005081093288632029	0.0007147518945450587
3650	Daly	80000000000.0	10000000000.0	86400.0	2.4875736736406604e-06	3.497488933719401e-05	4.360772692875344e-05
3651	Daly	80000000000.0	10000000000.0	82800.0	2.270907247527447e-06	7.476081385415263e-05	0.00012010793079133869
3652	Daly	80000000000.0	10000000000.0	79200.0	-5.413545965144036e-07	0.0001878892489728392	0.000499086654220477
3653	Daly	80000000000.0	10000000000.0	75600.0	4.915258164887339e-06	0.00010811180781944657	0.000693408033023213
3654	Daly	80000000000.0	10000000000.0	72000.0	3.99165360938429e-06	0.00014801703987791744	0.0003149548533933747
3655	Daly	80000000000.0	10000000000.0	68400.0	4.47604187498219e-06	0.00014937431390695997	0.0016534306981590772
3656	Daly	80000000000.0	10000000000.0	64800.0	1.1460756877001857e-05	0.00018379429009919145	0.0008584302564127503
3657	Daly	80000000000.0	10000000000.0	61200.0	1.760294916212376e-05	0.00019551006332768	0.0008204517530898548
3658	Daly	80000000000.0	10000000000.0	57600.0	1.0588121276298155e-05	0.00010796537704534234	0.00023849890456712213
3659	Daly	80000000000.0	10000000000.0	54000.0	-9.61994610414272e-07	2.2702698019195057e-05	0.00025945600849836556
3660	Daly	80000000000.0	10000000000.0	50400.0	9.475126905531385e-06	0.00011773618795522247	0.00035765437397558076
3661	Daly	80000000000.0	10000000000.0	46800.0	1.185724050656317e-05	0.00041613142776946517	0.0019476953759135643
3662	Daly	80000000000.0	10000000000.0	43200.0	2.833932117426305e-05	0.00037367398932245863	0.001443304602075341
3663	Daly	80000000000.0	10000000000.0	39600.0	2.111454978914661e-05	0.0002660849954292414	0.0011151112861432937
3664	Daly	80000000000.0	10000000000.0	36000.0	2.6152480552077206e-05	0.0003321309936520681	0.0008538325493614015
3665	Daly	80000000000.0	10000000000.0	32400.0	1.0727253752619375e-06	0.000323938739338857	0.0003421429744333471
3666	Daly	80000000000.0	10000000000.0	25200.0	0.00013728784581213917	0.0005892599089526802	0.0010318342997496484
3667	Daly	80000000000.0	10000000000.0	21600.0	0.00031095067483148827	0.0013128142850798985	0.0021816733081741852
3668	Daly	80000000000.0	10000000000.0	18000.0	0.0006685499179906072	0.001683234066454673	0.0027278003921927738
3669	Daly	80000000000.0	10000000000.0	14400.0	0.0012163608776441471	0.0024070050570459364	0.004005704280353871
3670	Daly	80000000000.0	10000000000.0	10800.0	0.002489950839664843	0.004690785405812196	0.0075823807772009
3671	Daly	80000000000.0	10000000000.0	7200.0	0.009749901154951704	0.015113456181772036	0.020412060656449935
3672	Daly	80000000000.0	1536000000.0	3600.0	0.05262830124845379	0.06984781692371968	0.08724734826303437
3673	Daly	80000000000.0	1536000000.0	28800.0	0.00022547072018869988	0.00034340842492765764	0.000293644574851629
3674	Daly	80000000000.0	1536000000.0	86400.0	3.2717081573134564e-05	-1.2985338636484385e-06	-4.205638428984382e-05
3675	Daly	80000000000.0	1536000000.0	82800.0			
3676	Daly	80000000000.0	1536000000.0	79200.0			
3677	Daly	80000000000.0	1536000000.0	75600.0			
3678	Daly	80000000000.0	1536000000.0	72000.0			
3679	Daly	80000000000.0	1536000000.0	68400.0			
3680	Daly	80000000000.0	1536000000.0	64800.0			
3681	Daly	80000000000.0	1536000000.0	61200.0			
3682	Daly	80000000000.0	1536000000.0	57600.0			
3683	Daly	80000000000.0	1536000000.0	54000.0			
3684	Daly	80000000000.0	1536000000.0	50400.0			
3685	Daly	80000000000.0	1536000000.0	46800.0			
3686	Daly	80000000000.0	1536000000.0	43200.0			
3687	Daly	80000000000.0	1536000000.0	39600.0			
3688	Daly	80000000000.0	1536000000.0	36000.0			
3689	Daly	80000000000.0	1536000000.0	32400.0			
3690	Daly	80000000000.0	1536000000.0	25200.0			
3691	Daly	80000000000.0	1536000000.0	21600.0			
3692	Daly	80000000000.0	1536000000.0	18000.0			
3693	Daly	80000000000.0	1536000000.0	14400.0			
3694	Daly	80000000000.0	1536000000.0	10800.0			
3695	Daly	80000000000.0	1536000000.0	7200.0			
3696	Daly	70000000000.0	8192000000.0	3600.0	0.06260483950432007	0.08274141192230636	0.10350941721584467
3697	Daly	70000000000.0	8192000000.0	28800.0	6.450938577048541e-05	0.0006256664741848893	0.0008450259246309258
3698	Daly	70000000000.0	8192000000.0	86400.0	4.220230999159264e-06	0.00014998412285647448	0.0005366391994926143
3699	Daly	70000000000.0	8192000000.0	82800.0			
3700	Daly	70000000000.0	8192000000.0	79200.0			
3701	Daly	70000000000.0	8192000000.0	75600.0			
3702	Daly	70000000000.0	8192000000.0	72000.0			
3703	Daly	70000000000.0	8192000000.0	68400.0			
3704	Daly	70000000000.0	8192000000.0	64800.0			
3705	Daly	70000000000.0	8192000000.0	61200.0			
3706	Daly	70000000000.0	8192000000.0	57600.0			
3707	Daly	70000000000.0	8192000000.0	54000.0			
3708	Daly	70000000000.0	8192000000.0	50400.0			
3709	Daly	70000000000.0	8192000000.0	46800.0			
3710	Daly	70000000000.0	8192000000.0	43200.0			
3711	Daly	70000000000.0	8192000000.0	39600.0			
3712	Daly	70000000000.0	8192000000.0	36000.0			
3713	Daly	70000000000.0	8192000000.0	32400.0			
3714	Daly	70000000000.0	8192000000.0	25200.0			
3715	Daly	70000000000.0	8192000000.0	21600.0			
3716	Daly	70000000000.0	8192000000.0	18000.0			
3717	Daly	70000000000.0	8192000000.0	14400.0			
3718	Daly	70000000000.0	8192000000.0	10800.0			
3719	Daly	70000000000.0	8192000000.0	7200.0			
3720	Daly	70000000000.0	4096000000.0	3600.0	0.06390891562997292	0.08235744805984588	0.10677479065833617
3721	Daly	70000000000.0	4096000000.0	28800.0	0.0001281804856498942	0.0006459388018018788	0.0009775647519219789
3722	Daly	70000000000.0	4096000000.0	86400.0	9.89354756598536e-06	0.00039459398974399796	0.0015064127598416114
3723	Daly	70000000000.0	4096000000.0	82800.0			
3724	Daly	70000000000.0	4096000000.0	79200.0			
3725	Daly	70000000000.0	4096000000.0	75600.0			
3726	Daly	70000000000.0	4096000000.0	72000.0			
3727	Daly	70000000000.0	4096000000.0	68400.0			
3728	Daly	70000000000.0	4096000000.0	64800.0			
3729	Daly	70000000000.0	4096000000.0	61200.0			
3730	Daly	70000000000.0	4096000000.0	57600.0			
3731	Daly	70000000000.0	4096000000.0	54000.0			
3732	Daly	70000000000.0	4096000000.0	50400.0			
3733	Daly	70000000000.0	4096000000.0	46800.0			
3734	Daly	70000000000.0	4096000000.0	43200.0			
3735	Daly	70000000000.0	4096000000.0	39600.0			
3736	Daly	70000000000.0	4096000000.0	36000.0			
3737	Daly	70000000000.0	4096000000.0	32400.0			
3738	Daly	70000000000.0	4096000000.0	25200.0			
3739	Daly	70000000000.0	4096000000.0	21600.0			
3740	Daly	70000000000.0	4096000000.0	18000.0			
3741	Daly	70000000000.0	4096000000.0	14400.0			
3742	Daly	70000000000.0	4096000000.0	10800.0			
3743	Daly	70000000000.0	4096000000.0	7200.0			
3744	Daly	70000000000.0	2048000000.0	3600.0	0.06224511075734343	0.08213555218791763	0.10773196307067316
3745	Daly	70000000000.0	2048000000.0	28800.0	0.000153107609886688	0.0007778755393207893	0.0013204240338896747
3746	Daly	70000000000.0	2048000000.0	86400.0	2.617454616554314e-05	0.0003647674650032543	0.0004770132441203279
3747	Daly	70000000000.0	2048000000.0	82800.0			
3748	Daly	70000000000.0	2048000000.0	79200.0			
3749	Daly	70000000000.0	2048000000.0	75600.0			
3750	Daly	70000000000.0	2048000000.0	72000.0			
3751	Daly	70000000000.0	2048000000.0	68400.0			
3752	Daly	70000000000.0	2048000000.0	64800.0			
3753	Daly	70000000000.0	2048000000.0	61200.0			
3754	Daly	70000000000.0	2048000000.0	57600.0			
3755	Daly	70000000000.0	2048000000.0	54000.0			
3756	Daly	70000000000.0	2048000000.0	50400.0			
3757	Daly	70000000000.0	2048000000.0	46800.0			
3758	Daly	70000000000.0	2048000000.0	43200.0			
3759	Daly	70000000000.0	2048000000.0	39600.0			
3760	Daly	70000000000.0	2048000000.0	36000.0			
3761	Daly	70000000000.0	2048000000.0	32400.0			
3762	Daly	70000000000.0	2048000000.0	25200.0			
3763	Daly	70000000000.0	2048000000.0	21600.0			
3764	Daly	70000000000.0	2048000000.0	18000.0			
3765	Daly	70000000000.0	2048000000.0	14400.0			
3766	Daly	70000000000.0	2048000000.0	10800.0			
3767	Daly	70000000000.0	2048000000.0	7200.0			
3768	Daly	70000000000.0	1024000000.0	3600.0	0.062234743049450605	0.08318766975297555	0.10207947007236072
3769	Daly	70000000000.0	1024000000.0	28800.0	0.00020386983977403435	0.0007140409256977303	0.0011532391924214238
3770	Daly	70000000000.0	1024000000.0	86400.0	2.948427118286542e-05	0.0001658436766762163	0.00018693134173688964
3771	Daly	70000000000.0	1024000000.0	82800.0			
3772	Daly	70000000000.0	1024000000.0	79200.0			
3773	Daly	70000000000.0	1024000000.0	75600.0			
3774	Daly	70000000000.0	1024000000.0	72000.0			
3775	Daly	70000000000.0	1024000000.0	68400.0			
3776	Daly	70000000000.0	1024000000.0	64800.0			
3777	Daly	70000000000.0	1024000000.0	61200.0			
3778	Daly	70000000000.0	1024000000.0	57600.0			
3779	Daly	70000000000.0	1024000000.0	54000.0			
3780	Daly	70000000000.0	1024000000.0	50400.0			
3781	Daly	70000000000.0	1024000000.0	46800.0			
3782	Daly	70000000000.0	1024000000.0	43200.0			
3783	Daly	70000000000.0	1024000000.0	39600.0			
3784	Daly	70000000000.0	1024000000.0	36000.0			
3785	Daly	70000000000.0	1024000000.0	32400.0			
3786	Daly	70000000000.0	1024000000.0	25200.0			
3787	Daly	70000000000.0	1024000000.0	21600.0			
3788	Daly	70000000000.0	1024000000.0	18000.0			
3789	Daly	70000000000.0	1024000000.0	14400.0			
3790	Daly	70000000000.0	1024000000.0	10800.0			
3791	Daly	70000000000.0	1024000000.0	7200.0			
3792	Daly	70000000000.0	512000000.0	3600.0	0.06612281558731625	0.0824690687225931	0.10061631516662314
3793	Daly	70000000000.0	512000000.0	28800.0	0.00031146048140422286	0.0005715274445172334	0.0003028283308731134
3794	Daly	70000000000.0	512000000.0	86400.0	7.811601028795954e-05	0.00017910216493490297	0.000666982515433936
3795	Daly	70000000000.0	512000000.0	82800.0			
3796	Daly	70000000000.0	512000000.0	79200.0			
3797	Daly	70000000000.0	512000000.0	75600.0			
3798	Daly	70000000000.0	512000000.0	72000.0			
3799	Daly	70000000000.0	512000000.0	68400.0			
3800	Daly	70000000000.0	512000000.0	64800.0			
3801	Daly	70000000000.0	512000000.0	61200.0			
3802	Daly	70000000000.0	512000000.0	57600.0			
3803	Daly	70000000000.0	512000000.0	54000.0			
3804	Daly	70000000000.0	512000000.0	50400.0			
3805	Daly	70000000000.0	512000000.0	46800.0			
3806	Daly	70000000000.0	512000000.0	43200.0			
3807	Daly	70000000000.0	512000000.0	39600.0			
3808	Daly	70000000000.0	512000000.0	36000.0			
3809	Daly	70000000000.0	512000000.0	32400.0			
3810	Daly	70000000000.0	512000000.0	25200.0			
3811	Daly	70000000000.0	512000000.0	21600.0			
3812	Daly	70000000000.0	512000000.0	18000.0			
3813	Daly	70000000000.0	512000000.0	14400.0	0.0014370626363230613	0.003140874398400114	0.0048474463077352245
3814	Daly	70000000000.0	512000000.0	10800.0			
3815	Daly	70000000000.0	512000000.0	7200.0	0.01361664266722502	0.021818481732741986	0.03041102531362311
3816	Daly	70000000000.0	10000000000.0	3600.0	0.06663336721475954	0.08532651564830172	0.10571586122987306
3817	Daly	70000000000.0	10000000000.0	28800.0	0.00015736111226206684	0.0007495640246118051	0.0008299448812022461
3818	Daly	70000000000.0	10000000000.0	86400.0	4.3422308392516106e-06	3.4414830299904e-05	0.00032408165082876104
3819	Daly	70000000000.0	10000000000.0	82800.0	1.6252614490120293e-06	0.000187349178424326	0.0010756059423222592
3820	Daly	70000000000.0	10000000000.0	79200.0	-7.705398278054398e-06	0.000213642314300588	0.0010945630677823403
3821	Daly	70000000000.0	10000000000.0	75600.0	3.90583736727926e-06	0.00015704778342574426	0.0006699464417220969
3822	Daly	70000000000.0	10000000000.0	72000.0	-3.472502666315293e-06	4.102559918636099e-05	0.00011431946027855929
3823	Daly	70000000000.0	10000000000.0	68400.0	3.0340028232465313e-06	0.0002760034202172439	0.0021479913871684797
3824	Daly	70000000000.0	10000000000.0	64800.0	1.032667435723895e-05	0.00022215124795052537	0.0007311943302911154
3825	Daly	70000000000.0	10000000000.0	61200.0	1.8709955957471277e-06	0.00023585641136199026	0.0012035792454433353
3826	Daly	70000000000.0	10000000000.0	57600.0	6.556685944747735e-07	0.00019903359419164862	0.0007626575237802459
3827	Daly	70000000000.0	10000000000.0	54000.0	1.9541930268308764e-06	0.00035032254694457256	0.0014740371591755639
3828	Daly	70000000000.0	10000000000.0	50400.0	1.8591268599392713e-06	9.530937807429455e-05	0.00016616815712885698
3829	Daly	70000000000.0	10000000000.0	46800.0	6.241572279696027e-06	0.0003401655824273479	0.00017323427637167075
3830	Daly	70000000000.0	10000000000.0	43200.0	6.0585193406593655e-05	0.000463402174644158	0.000686543045159937
3831	Daly	70000000000.0	10000000000.0	39600.0	3.392594736831777e-05	0.0003634356897175155	0.00020718658664331015
3832	Daly	70000000000.0	10000000000.0	36000.0	0.00012476735125240893	0.00047985082424961017	0.00034165491367576985
3833	Daly	70000000000.0	10000000000.0	32400.0	0.00010215171499277606	0.00044004746985361115	0.0007940083764554195
3834	Daly	70000000000.0	10000000000.0	25200.0	0.00029419623371590333	0.0008889258792850521	0.001589480694810498
3835	Daly	70000000000.0	10000000000.0	21600.0	0.0002818450013149713	0.0011413102721008737	0.0015704793603605123
3836	Daly	70000000000.0	10000000000.0	18000.0	0.0010081327931417312	0.001904892546128138	0.0026254890948399657
3837	Daly	70000000000.0	10000000000.0	14400.0	0.0014101412254232308	0.002884246275860211	0.003896429471027611
3838	Daly	70000000000.0	10000000000.0	10800.0	0.003849387057417017	0.006372950409378187	0.009888007852206018
3839	Daly	70000000000.0	10000000000.0	7200.0	0.011868715475215359	0.022603041704266164	0.03382662020143744
3840	Daly	70000000000.0	1536000000.0	3600.0	0.06314018984617775	0.08294900325425436	0.11391013567438592
3841	Daly	70000000000.0	1536000000.0	28800.0	0.00011975742897159442	0.0007141760170249606	0.0006819709693959642
3842	Daly	70000000000.0	1536000000.0	86400.0	1.7953276971393217e-05	0.00043095523467385436	0.0005270379446760355
3843	Daly	70000000000.0	1536000000.0	82800.0			
3844	Daly	70000000000.0	1536000000.0	79200.0			
3845	Daly	70000000000.0	1536000000.0	75600.0			
3846	Daly	70000000000.0	1536000000.0	72000.0			
3847	Daly	70000000000.0	1536000000.0	68400.0			
3848	Daly	70000000000.0	1536000000.0	64800.0			
3849	Daly	70000000000.0	1536000000.0	61200.0			
3850	Daly	70000000000.0	1536000000.0	57600.0			
3851	Daly	70000000000.0	1536000000.0	54000.0			
3852	Daly	70000000000.0	1536000000.0	50400.0			
3853	Daly	70000000000.0	1536000000.0	46800.0			
3854	Daly	70000000000.0	1536000000.0	43200.0			
3855	Daly	70000000000.0	1536000000.0	39600.0			
3856	Daly	70000000000.0	1536000000.0	36000.0			
3857	Daly	70000000000.0	1536000000.0	32400.0			
3858	Daly	70000000000.0	1536000000.0	25200.0			
3859	Daly	70000000000.0	1536000000.0	21600.0			
3860	Daly	70000000000.0	1536000000.0	18000.0			
3861	Daly	70000000000.0	1536000000.0	14400.0			
3862	Daly	70000000000.0	1536000000.0	10800.0			
3863	Daly	70000000000.0	1536000000.0	7200.0			
3864	Daly	60000000000.0	8192000000.0	3600.0	0.07476114692230963	0.10106997456489122	0.12656152966567588
3865	Daly	60000000000.0	8192000000.0	28800.0	0.00024626736938045677	0.0011664182759592225	0.002458077586823697
3866	Daly	60000000000.0	8192000000.0	86400.0	3.39075215954944e-06	0.00030933559142973867	0.0020453086238729347
3867	Daly	60000000000.0	8192000000.0	82800.0			
3868	Daly	60000000000.0	8192000000.0	79200.0			
3869	Daly	60000000000.0	8192000000.0	75600.0			
3870	Daly	60000000000.0	8192000000.0	72000.0			
3871	Daly	60000000000.0	8192000000.0	68400.0			
3872	Daly	60000000000.0	8192000000.0	64800.0			
3873	Daly	60000000000.0	8192000000.0	61200.0			
3874	Daly	60000000000.0	8192000000.0	57600.0			
3875	Daly	60000000000.0	8192000000.0	54000.0			
3876	Daly	60000000000.0	8192000000.0	50400.0			
3877	Daly	60000000000.0	8192000000.0	46800.0			
3878	Daly	60000000000.0	8192000000.0	43200.0			
3879	Daly	60000000000.0	8192000000.0	39600.0			
3880	Daly	60000000000.0	8192000000.0	36000.0			
3881	Daly	60000000000.0	8192000000.0	32400.0			
3882	Daly	60000000000.0	8192000000.0	25200.0			
3883	Daly	60000000000.0	8192000000.0	21600.0			
3884	Daly	60000000000.0	8192000000.0	18000.0			
3885	Daly	60000000000.0	8192000000.0	14400.0			
3886	Daly	60000000000.0	8192000000.0	10800.0			
3887	Daly	60000000000.0	8192000000.0	7200.0			
3888	Daly	60000000000.0	4096000000.0	3600.0	0.07907285644323518	0.10185141001229495	0.1368414490617694
3889	Daly	60000000000.0	4096000000.0	28800.0	0.00015849682499527158	0.0009489278458793234	0.0018373707977713564
3890	Daly	60000000000.0	4096000000.0	86400.0	1.683924520205516e-05	0.0003453528596741887	0.0008197864328980608
3891	Daly	60000000000.0	4096000000.0	82800.0			
3892	Daly	60000000000.0	4096000000.0	79200.0			
3893	Daly	60000000000.0	4096000000.0	75600.0			
3894	Daly	60000000000.0	4096000000.0	72000.0			
3895	Daly	60000000000.0	4096000000.0	68400.0			
3896	Daly	60000000000.0	4096000000.0	64800.0			
3897	Daly	60000000000.0	4096000000.0	61200.0			
3898	Daly	60000000000.0	4096000000.0	57600.0			
3899	Daly	60000000000.0	4096000000.0	54000.0			
3900	Daly	60000000000.0	4096000000.0	50400.0			
3901	Daly	60000000000.0	4096000000.0	46800.0			
3902	Daly	60000000000.0	4096000000.0	43200.0			
3903	Daly	60000000000.0	4096000000.0	39600.0			
3904	Daly	60000000000.0	4096000000.0	36000.0			
3905	Daly	60000000000.0	4096000000.0	32400.0			
3906	Daly	60000000000.0	4096000000.0	25200.0			
3907	Daly	60000000000.0	4096000000.0	21600.0			
3908	Daly	60000000000.0	4096000000.0	18000.0			
3909	Daly	60000000000.0	4096000000.0	14400.0			
3910	Daly	60000000000.0	4096000000.0	10800.0			
3911	Daly	60000000000.0	4096000000.0	7200.0			
3912	Daly	60000000000.0	2048000000.0	3600.0	0.06978733645777457	0.09712546563633354	0.12623891195356776
3913	Daly	60000000000.0	2048000000.0	28800.0	0.00020778072035899041	0.0008399626113161857	0.0015145854756946735
3914	Daly	60000000000.0	2048000000.0	86400.0	1.0099415250470415e-05	0.00012178128030449593	0.0008068455210827752
